학번,전공
19,"자연과학대학 수학과, 공과대학 소프트웨어공학과"
20,"농업생명과학대학 산림자원학과, 공과대학 소프트웨어공학과"
24,농업생명과학대학 농업경제학과
18,AI융합대학 지능실감미디어전공
23,공과대학 컴퓨터정보통신공학과
22,공과대학 소프트웨어공학과
21,공과대학 컴퓨터정보통신공학과
24,경영대학 경제학부
23,농업생명과학대학 응용생물학과
20,공과대학 소프트웨어공학과
21,공과대학 컴퓨터정보통신공학과
23,인문대학 중어중문학과
22,자연과학대학 수학과
23,AI융합대학 인공지능학부
24,공과대학 전자컴퓨터공학부
21,사회과학대학 심리학과
22,AI융합대학 인공지능학부 인공지능전공
20,공과대학 전자공학과
24,예술대학 미술학부 한국화전공
22,인문대학 불어불문학과
22,자연과학대학 지구환경과학부
21,공과대학 소프트웨어공학과
23,예술대학 디자인학부
